decimalLongitude,decimalLatitude,occurrenceStatus
145.073,-37.76,0
145.34,-37.7973,0
145.084306616459,-38.2865108538735,0
145.431,-37.9307,0
145.648177927496,-37.8270315891484,0
145.208146828126,-38.3617827966634,0
145.648199971901,-37.8271211078743,0
145.210164465515,-37.9165856564954,0
145.089805042506,-37.7491868427375,0
145.140297368245,-38.1012397313606,0
145.227497080476,-37.9164111335184,0
145.22707949406,-37.9165672464649,0
145.043179875338,-38.2609654761776,0
145.424,-37.7693,0
145.622809510814,-37.7697743475789,0
145.509404892623,-37.8745355224553,0
145.059964470814,-37.7172628825575,0
145.069,-37.6186,0
145.037,-38.4124,0
145.183303320351,-37.6992825797206,0
145.326,-38.0034,0
145.112516814978,-38.024482238142,0
145.117178745703,-37.585083427874,0
144.845,-37.6862,0
145.162,-37.7409,0
145.202465686168,-37.9222566145066,0
145.202797371374,-37.9221352660579,0
145.06,-37.7175,0
145.103,-37.9266,0
144.950231937827,-38.3393731573954,0
145.18297408721,-38.4646678157509,0
145.071,-37.8759,0
145.081,-37.9381,0
145.227406388284,-37.9150816379468,0
145.227514179559,-37.9163722833972,0
145.346,-37.9611,0
145.213,-38.1546,0
145.723,-38.1347,0
145.294,-37.7129,0
144.996,-37.7089,0
145.059,-37.718,0
145.654,-37.7553,0
145.203442278127,-37.9224121288974,0
145.125,-37.5955,0
145.251,-37.8792,0
145.251,-37.8794,0
144.807356975272,-37.8650718158353,0
145.294,-38.0526,0
145.294,-38.0524,0
145.536,-38.4086,0
144.88397349617,-37.8656496992687,0
145.555552566475,-38.4162529544166,0
145.089655419876,-37.7492062338661,0
145.087,-37.9466,0
145.050800417581,-37.7162302838412,0
145.110446902551,-37.6288916910233,0
145.109208477796,-37.6283943979421,0
145.111768478663,-37.6259961258972,0
145.11082258089,-37.6261902926842,0
145.274983138085,-37.6757176074491,0
144.842,-38.4071,0
145.109843454428,-37.8419660868944,0
145.115710329761,-38.0262721679798,0
145.312545569749,-37.5580499042175,0
145.653091321721,-38.2498649920649,0
145.11,-38.21,0
145.109,-38.2102,0
145.108,-38.2107,0
145.318,-37.9071,0
145.194491357803,-37.6354871729228,0
145.251577405071,-37.8797694192026,0
145.22382555543,-37.6681746589371,0
145.094,-37.6497,0
145.250886230486,-37.8784609018225,0
145.245114069904,-37.8797667029076,0
145.250102435085,-37.8800747733709,0
145.496,-37.8851,0
145.496,-37.8854,0
145.388,-37.7686,0
145.142884821246,-37.7284722449674,0
145.146,-37.7192,0
145.194,-37.6357,0
145.217105951295,-37.9374905722569,0
145.251,-37.8789,0
145.348,-37.962,0
145.223894847897,-37.6681024763929,0
145.223171766983,-37.8385002538914,0
145.505,-37.9216,0
145.503,-37.8003,0
145.162695658776,-37.7409793545528,0
145.204143962007,-37.9173027432094,0
145.204349481447,-37.9172404656208,0
145.047302749223,-37.7795206801762,0
145.119,-38.1979,0
145.210111756013,-37.8560962994004,0
145.225150240187,-37.7774097128524,0
145.213777183161,-37.8359634431296,0
145.219095785532,-37.83889593757,0
145.283126067327,-37.8308988467812,0
145.223763445527,-37.6681772992366,0
145.093111761037,-37.9650810269948,0
145.227504624189,-37.9164068168382,0
145.22796217934,-37.915882430424,0
145.282236021147,-37.832058426028,0
145.224381862344,-37.838694797864,0
145.218866601045,-37.8383310622005,0
145.350427253964,-37.9320471703381,0
145.508300146916,-37.8159484863281,0
145.224064432577,-37.8388923477589,0
145.218987185643,-37.8383060871044,0
145.70551230252,-38.0738490785822,0
145.068,-37.776,0
145.227532955022,-37.9164682561885,0
145.215909299033,-37.8395303166245,0
145.260804829782,-37.8321283304163,0
145.543890533668,-37.6753777231092,0
145.224163559342,-37.8388895450081,0
145.21134005535,-37.8449259322737,0
145.572983957963,-38.1795280008001,0
145.239167736285,-37.8398724095086,0
145.350849763112,-37.9317934157175,0
145.222745076456,-37.8387175733569,0
145.192725006626,-37.6339467382409,0
145.246901856871,-37.8792115347813,0
145.250800950588,-37.8800487611796,0
145.230081305043,-37.8391005657966,0
145.220091542298,-37.8381931087829,0
145.215775240348,-37.8394794697294,0
145.213404419036,-37.8423625091445,0
145.220183701059,-37.8382457380675,0
145.625315039842,-38.277438310081,0
145.249536205218,-37.8799799457545,0
145.767155289477,-38.4939096647901,0
145.215826088455,-37.9383218286526,0
145.220155498168,-37.9441055517464,0
145.636,-37.8647,0
145.224248673902,-37.8386262758057,0
145.503,-37.8001,0
145.224055219577,-37.6680716453471,0
145.214247722314,-37.8393425094316,0
145.303436668932,-37.6913643531059,0
144.918774137869,-38.4223228990538,0
145.147478571297,-38.228451912326896,0
145.195755118329,-37.6371092212857,0
145.18011550711,-38.2426006830987,0
145.224335232517,-37.8387954963326,0
145.216246187116,-37.8376612248603,0
145.223743496598,-37.6682093181067,0
145.092070251838,-37.7501156833374,0
145.090134032206,-37.7492136648276,0
145.089988522367,-37.7493179776126,0
145.226944964514,-37.9164833855237,0
145.165426925325,-38.0225321898091,0
145.50956213553,-37.8745461585215,0
145.509514968181,-37.8744956408188,0
145.541192707233,-37.6639367310911,0
145.541208922927,-37.6639183866505,0
145.226616896824,-37.9166963696833,0
145.199645022066,-38.1928773550672,0
145.541127639652,-37.6639958621504,0
145.540970755549,-37.6638354613999,0
145.268,-38.115,0
145.253548807621,-37.9098988017581,0
145.216455175547,-37.8376326778175,0
145.58080703965,-38.1894217897562,0
145.106310781171,-37.6716200992081,0
145.312211410415,-38.0482260502722,0
145.092471171908,-37.7505349790667,0
145.192857021601,-37.6340770349257,0
145.182,-37.6655,0
145.647402602168,-37.7870411518864,0
145.384738650308,-37.5710985996179,0
145.209743656813,-37.9167541655429,0
145.161091704057,-37.6723709749409,0
145.081,-37.6657,0
145.227566314996,-37.9163793661053,0
145.160075184938,-38.2813974345431,0
145.36,-37.6163,0
145.205337563961,-37.7229054184961,0
145.119509931452,-37.5798758839119,0
145.218755529423,-37.8380015229062,0
145.35077426542,-37.9318358929888,0
145.055257932006,-37.7783321642207,0
145.215249443562,-37.8387331869806,0
145.101791834594,-37.6261286018768,0
145.08335009789,-38.2185123135453,0
145.649,-37.7581,0
145.160162502664,-38.2813878625097,0
145.580747358219,-38.1899842138562,0
144.948667719129,-38.4110425398686,0
145.432,-38.2115,0
145.256092026965,-37.9545267485436,0
145.083,-38.2185,0
145.211906177384,-37.9151301568673,0
144.975023906157,-37.7326335316315,0
144.974400204162,-37.732863908512,0
145.13069191767,-37.742606813428,0
145.35881654242,-37.6545739856115,0
145.083300734855,-38.2185663466076,0
145.270927946127,-37.5767442095621,0
145.055247801732,-37.778233910963,0
145.264,-37.744,0
145.212247937703,-37.8452864193752,0
145.496802693432,-37.960977545142,0
145.214082598821,-37.8521105368043,0
145.218920633332,-37.8382649319599,0
145.274,-37.6282,0
145.595,-37.756,0
145.204125659285,-37.8082714092941,0
145.204679643773,-37.807652680856,0
145.270478809388,-37.5763693079702,0
145.24,-38.1114,0
145.097903385894,-37.7541942755112,0
145.445446830912,-37.8833790749744,0
145.204280232107,-37.9172831651807,0
145.615,-37.781,0
145.341822071737,-37.8326852739583,0
145.092490122164,-37.7506208243793,0
145.615,-37.7809,0
145.100840252623,-38.0143690546332,0
145.101057915152,-38.0135766696539,0
145.513721890883,-37.7649668651053,0
145.367034803894,-37.9520709504611,0
145.646828431701,-37.7864920766121,0
144.974,-37.732,0
144.84898148118,-37.6554578869023,0
145.138558018337,-38.1038133933001,0
145.636,-37.8648,0
144.86849228865,-37.6667113881909,0
144.982630273641,-37.7509706109879,0
144.982278268467,-37.7509236460034,0
144.982258357765,-37.7506873795356,0
145.503,-37.8002,0
145.100038005174,-38.0132770166155,0
145.231878565149,-37.7490792132191,0
144.981,-37.7506,0
145.56,-37.7824,0
145.639389261684,-37.7927081883246,0
145.34,-37.7974,0
145.155,-37.6906,0
145.393753722445,-38.045160225628,0
145.128928690022,-37.7377831093083,0
145.089814720754,-37.6855229454758,0
144.903922677175,-37.6968413964265,0
144.967,-37.6313,0
145.205026945474,-37.7231549630065,0
145.20447361006,-37.8074126483372,0
145.112,-37.7949,0
145.653166091377,-37.7550114280166,0
145.357179581379,-37.5342365955345,0
145.226508267359,-37.9166944837551,0
145.226914370568,-37.9166141013037,0
145.21098288721,-37.914390927216,0
145.11,-37.8418,0
145.227532200651,-37.9163662065174,0
145.118891839073,-37.5811051670812,0
145.524241766097,-37.6938463747852,0
145.379248048461,-37.7548373584002,0
145.623756917329,-37.7695626207048,0
144.974622864837,-37.7326805117459,0
145.348,-37.9614,0
145.346,-37.9611,0
145.303367712846,-38.3047427606253,0
144.994,-37.7088,0
145.109589156288,-37.8417008454349,0
145.531186759607,-37.6585456962117,0
145.100770470357,-37.6198469286742,0
145.283218236194,-37.6038123937441,0
145.491638928787,-37.7581751766035,0
145.67027637396,-37.9067537515149,0
144.979991717399,-38.3693281934024,0
145.531256916137,-37.6585529046484,0
145.648,-38.397,0
145.198,-37.7396,0
145.419734269516,-37.7066465886661,0
145.383145781598,-37.5791338135132,0
145.383189009275,-37.5791480174304,0
145.276,-38.1411,0
145.250228511361,-37.8786321713994,0
145.247423298425,-37.8785375464471,0
145.419787159325,-37.7067874884584,0
145.348,-37.962,0
145.231900899191,-37.8393490230906,0
144.962307578088,-37.6289519621411,0
144.918729330065,-38.4223278093227,0
144.91874175593,-38.4223330583385,0
145.223846091093,-37.6683073444643,0
145.219090785966,-37.8383368486891,0
145.214566349349,-37.8405703679797,0
145.557,-38.0498,0
145.223151394433,-37.8387547719871,0
145.222799442844,-37.8384796763191,0
145.284962696726,-38.1411650723127,0
145.50955489486,-37.8744408032077,0
145.192515878142,-37.6341709960603,0
145.653062129257,-38.2498806764954,0
145.086750949266,-38.252190500002,0
145.296,-38.0547,0
145.024507166953,-38.4720825311155,0
145.024236162544,-38.4720506928866,0
144.982218684645,-38.3701582307978,0
144.98015700853,-38.3695148583859,0
144.980054845604,-38.3693035374957,0
145.733,-38.1037,0
145.227491716058,-37.9164917674269,0
145.615,-37.7808,0
145.189,-37.7305,0
145.161031684227,-38.2815353422385,0
145.36,-37.6162,0
145.119446103035,-37.5798892780354,0
145.21881694919,-37.8382697096447,0
145.024431310729,-38.4719783859686,0
145.223748106645,-37.6682909578436,0
145.160575360959,-38.2812693194332,0
145.62332685743,-38.3139022366204,0
145.205360306562,-37.7228928963075,0
145.581300566108,-38.189551918803,0
145.160410766775,-38.281307700287,0
145.431,-38.2122,0
145.468,-38.4184,0
145.442469092221,-37.7750998316684,0
145.16831942916,-37.7147865743104,0
145.19280689782,-37.6341785397731,0
145.602,-37.7733,0
145.270457184077,-37.5763213634841,0
144.979904126511,-38.3454952575623,0
145.227531865374,-37.9164015781488,0
145.213,-37.8408,0
145.580882476778,-38.1894564908353,0
145.303,-37.6354,0
145.50988569795,-37.8163146972656,0
145.50475444567,-37.7117222767685,0
145.223956281431,-37.6681707746538,0
145.119365588815,-37.5812820808873,0
145.173210175843,-37.746259965969,0
145.654,-37.7552,0
145.623351400854,-37.7697046939635,0
145.623346573837,-37.7697082541815,0
145.623477716135,-37.7696462720984,0
145.623537479104,-37.7697970625365,0
145.623336693293,-37.7697039319919,0
145.160211186422,-38.2813511807451,0
145.423,-37.7695,0
145.651,-37.7565,0
145.298,-38.0596,0
145.289741600996,-38.1391184875562,0
145.176,-38.3819,0
144.980180226401,-38.3693165425569,0
144.980238983543,-38.3693969250084,0
144.980029855059,-38.3692778181642,0
144.980114093185,-38.3695373637959,0
144.980207970501,-38.3693829691396,0
144.841,-38.407,0
145.160782837143,-38.281499632879,0
145.223789848522,-37.668227297289,0
145.419734269516,-37.7066465886661,0
145.348,-37.9606,0
145.27,-38.1264,0
145.419787159325,-37.7067874884584,0
145.205159224705,-38.2692670449971,0
145.043071682012,-38.2609713494203,0
145.137912137569,-38.2428002637236,0
145.13959748684,-38.2433945406584,0
145.489409679523,-37.7661499831236,0
145.222941536192,-37.8384465425419,0
145.628605953269,-37.7752056846252,0
145.628634276894,-37.7751823123215,0
145.258,-38.1707,0
144.979930361868,-38.3693574881538,0
145.092,-37.7501,0
145.092,-37.7504,0
145.652939419425,-38.2495356010695,0
145.5808424951,-38.1895895535482,0
145.581207359345,-38.18955736704,0
145.218755529423,-37.8380015229062,0
145.509833147537,-37.8164364685049,0
145.220643611241,-38.2237222427615,0
145.055260133924,-37.7782777817043,0
145.43,-38.2122,0
145.223839217932,-37.6681655226626,0
145.264,-37.744,0
145.213378649388,-37.6069387334273,0
145.21354823731,-37.6069283450595,0
145.503,-37.8002,0
145.17,-37.6809,0
145.419755140455,-37.7067052200788,0
145.275,-37.7087,0
145.275,-37.7086,0
145.175866699604,-37.6244949337019,0
144.967,-37.6315,0
145.623095861432,-37.7698655236372,0
145.111623588007,-37.6258755541212,0
145.223782640086,-37.6682033250459,0
145.646,-37.7491,0
145.623497329788,-37.7696562046538,0
145.238397158818,-37.7410879545265,0
145.199704282121,-38.192904470524,0
145.21881694919,-37.8382697096447,0
151.465,-33.092,0
151.3,-33.2231,0
151.300484910748,-33.2230206532713,0
151.607069363959,-32.9675643425742,0
151.298999469868,-33.233757787415,0
151.299,-33.2334,0
151.299145398802,-33.2333637541469,0
151.697808854218,-32.9785779818274,0
151.293758852548,-33.4107293933941,0
151.299,-33.2337,0
151.391402710308,-33.3927070996823,0
151.377591043852,-33.3856375795169,0
151.362,-33.2706,0
151.312,-33.4485,0
151.361719491101,-33.2706022030052,0
151.475,-32.6931,0
151.361871203549,-33.3532302081896,0
151.294210888586,-33.4123577876328,0
151.356097637642,-33.410854288121,0
151.325961376191,-33.3890636822407,0
151.129024011816,-32.9324500302134,0
151.349789413935,-33.3588424434124,0
151.363259157193,-33.2702143835551,0
151.197065566351,-32.5265832688145,0
151.686850650857,-32.9352800271149,0
151.299,-33.2336,0
151.331,-33.2576,0
151.592745418767,-32.9860367431822,0
151.361,-33.2706,0
151.4,-33.2753,0
151.592837571655,-32.985952336407,0
151.562792068278,-33.052036633815,0
151.408468477611,-33.4016925957693,0
151.592708187649,-32.9862711198067,0
151.556685685672,-33.2738799302115,0
151.19714340417,-32.526088844819,0
151.634945593458,-33.1316912384667,0
151.635167261517,-33.1318003187927,0
151.635345277907,-33.1322225953119,0
151.625987594252,-33.1383791324177,0
151.590523973814,-33.2059265048387,0
151.365,-33.3247,0
151.365,-33.3249,0
151.365,-33.3253,0
151.365,-33.3244,0
151.365,-33.325,0
151.365,-33.3246,0
151.420972731887,-33.086823347477,0
151.420884594122,-33.0867997249482,0
151.366,-33.328,0
151.365,-33.3288,0
151.368,-33.3294,0
151.371,-33.3306,0
151.371,-33.3302,0
151.366,-33.3281,0
151.365,-33.3251,0
151.365,-33.3248,0
151.365,-33.3246,0
151.365,-33.3245,0
151.377730099625,-33.3976493077664,0
151.366,-33.3282,0
151.366,-33.3283,0
151.365,-33.3281,0
151.365,-33.3252,0
151.541817825417,-33.013911830843,0
151.288059996609,-33.4849096468048,0
151.287318872676,-33.4844088913909,0
151.399,-33.2854,0
151.287129615614,-33.4840317003064,0
151.592831129976,-32.9859602405778,0
151.196440958581,-32.5267503958242,0
151.290507933962,-33.483884122102,0
151.579779969817,-33.0479519428526,0
151.377864823541,-33.3977030273555,0
151.462,-33.2283,0
151.287749698526,-33.4840669390126,0
151.589,-32.7597,0
151.646,-32.7815,0
151.402,-33.4374,0
151.128999612088,-32.9324376927225,0
151.401,-33.4374,0
151.4,-33.438,0
151.485,-33.2536,0
151.401,-33.4379,0
151.399465464197,-33.4374893317311,0
151.19645080881,-32.5266775329229,0
151.403528759397,-33.4282446792661,0
151.516695926517,-32.7546258360047,0
151.475,-33.1688,0
151.645852178476,-33.1245741946931,0
151.645887717746,-33.1246005138691,0
151.645912528179,-33.1246379390667,0
151.4,-33.2757,0
151.305584712095,-32.8594089160048,0
151.299183871738,-33.2334189489793,0
151.196942604526,-32.5266225183128,0
151.299070213131,-33.2334207510885,0
151.196579953241,-32.5265684784815,0
151.533136445171,-33.0670551131496,0
151.552,-32.5587,0
151.562871611398,-33.0520870289318,0
151.454,-33.1856,0
151.588320330054,-32.6898116606857,0
151.196858923669,-32.5267717988989,0
151.403536722205,-33.4282508399649,0
151.389515139304,-33.4191337600662,0
151.421,-33.0868,0
150.736,-33.4927,0
151.325753079868,-33.3893277542977,0
151.399557078398,-33.2756522996661,0
151.29912486314,-33.2334738504451,0
151.387,-33.4187,0
151.299,-33.2343,0
151.331838676847,-33.2578738220346,0
151.3266142366,-32.9957510903785,0
151.334,-33.262,0
151.361548081181,-33.2706924341929,0
151.533217047758,-33.0670257532066,0
151.381522743172,-33.4308416024162,0
151.381279835618,-33.4309216495915,0
151.552,-32.5588,0
151.127579383498,-32.9940404148,0
151.592742953452,-32.9861511384734,0
151.562809666443,-33.0520560503585,0
151.685,-33.0141,0
151.685,-33.0139,0
151.462,-33.2275,0
151.197365646798,-32.5257021673256,0
151.463,-33.2277,0
151.462,-33.2285,0
151.462,-33.2284,0
151.420951021867,-33.0868640150133,0
151.365,-33.3248,0
151.364,-33.3241,0
151.365,-33.3245,0
151.365,-33.3255,0
151.365,-33.3256,0
151.365,-33.3243,0
151.365,-33.327,0
151.368,-33.3293,0
151.368,-33.3301,0
151.371,-33.3304,0
151.367,-33.3291,0
151.444786917559,-33.0877648573677,0
151.365,-33.3244,0
151.349892367648,-32.9926497201886,0
151.593982953943,-33.054199744456,0
151.420916263155,-33.086712467515,0
151.297855502176,-33.2347876760182,0
151.196821282064,-32.5267895018455,0
151.381,-33.4306,0
151.380818495668,-33.4305996168716,0
151.421,-33.2632,0
151.196723488239,-32.5267892624467,0
151.196502964178,-32.5267684597357,0
151.592742240067,-32.9861507755861,0
151.196620169442,-32.5270099991494,0
151.544703561954,-32.7002354432202,0
151.37786821747,-33.3974679280272,0
151.196679560861,-32.5266933858706,0
151.107480442292,-32.8896795306661,0
150.916,-33.2638,0
150.916,-33.2637,0
151.592748828127,-32.9859459641968,0
