id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
1706,-27.2038420379822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,-37.7078887744594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,-37.693153827227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,-41.4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,-37.9221652861671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,-37.7895282093461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,-37.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,8.514918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,8.376218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,-37.9984989250433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,8.52063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,8.403688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,-33.6827373644651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,-16.7815768712354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,8.400163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,-33.983723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,-37.8872375488281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,8.673956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,-37.7895355944137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,8.560906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,-37.7549858064691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,8.527226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,8.407903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,-24.216045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,8.575602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,-37.7248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,8.740499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,-37.7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,-27.3672075731231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,-24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,-37.7895352175451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,-33.96343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,-41.4617482444977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,8.600731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,-37.6716946810835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,8.450169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,-37.6353215379991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,-37.7086649772899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,-37.7086649772899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,8.451403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,8.451403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,8.560866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,-27.4796142690007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,8.408133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,8.450257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,-24.227732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,-37.7509706109879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,-37.7509236460034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,-37.7506873795356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,8.412503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,-27.4743842667844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,-37.6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,-33.6775723219526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,-37.9167877240554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,-37.9170502861882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,-37.9172442063717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,-27.1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,8.40979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,-37.7411175691944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,-37.7890821453536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,-37.7890821453536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,8.697198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,8.697198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,8.505438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,-33.964977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771,-33.988655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772,-37.6995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,8.483239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,-37.6549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,-37.7508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1776,10.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,-27.0931666360691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,-37.6050732949218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1779,-27.3177197533101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1780,-37.7506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,-37.670830003478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,-37.6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,-37.8982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1784,-24.534527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,8.389745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786,10.078503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,-33.969802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,-27.3177715949969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,10.180977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,-32.7882798316674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,-33.6826211493777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,-37.6927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,-37.6322610321179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1794,-27.0232716669846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,-27.0956824352612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1796,-37.6875404998982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,-33.6227835299462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,-37.6975682264928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,-37.8377594696122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,-37.7318298665512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1801,-37.6665789541208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,-27.4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803,-33.6228702665381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,-37.6687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1805,-37.6911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,-37.7530176166304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,-37.7537122607964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1808,-37.7530169904419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,-33.6625464798322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,-33.6759809882514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,-37.9145568387618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,-37.916562928529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,-37.9166245173374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,-37.9166325509814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,-37.9172407121188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816,-37.9220895355116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1817,-37.9219745530428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1818,-27.4107109570252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1819,-27.084272434103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820,-37.6362573036033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,-27.0964796363506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,-37.9494597204383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,-27.156098007752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,-37.9049925081567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1825,-37.7328688002756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826,-37.6362216894161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1827,-41.4615955145295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,-27.3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1829,-27.3865505432043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1830,-27.3178664362312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1831,-33.6550423542132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1832,-27.3444200547097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1833,-27.4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1834,-27.3440043535225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,-37.7623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,-37.7895452126567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,-37.9969850222167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,-37.9166418691164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,-37.9044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,-37.996917782892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,-37.7491868427375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,-33.677226361705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,-37.8980637068283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,-37.7447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,-37.9406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,-17.0047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,-17.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,-37.912850333413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,-32.8236077817698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,-41.3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,-27.0466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,-27.0469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,-32.9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,-32.9382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,-37.829371984152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,-37.6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,-37.9472007078656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,-37.8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,-37.9490804503396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,-37.94337008923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,-37.7248290320664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,-37.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,-37.6305473750129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,-41.4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,-37.5865974249542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,-32.5266863003973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,-32.5265623487194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,-32.527169788422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,-32.5268498109009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,-32.5265571250846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,-37.6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,-41.4133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,-37.7412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,-16.7815643865671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,-37.9221575914078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1876,-37.9970487632293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877,-37.7404391155318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878,-32.9394990051637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1879,-16.8064993573509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1880,-16.8064510356791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,-16.8064464192479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,-37.5863566389657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1883,-37.5305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,-41.2552170242413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,-37.746304863537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,-37.5811622059323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1887,-37.7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,-37.9163959622736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1889,-37.6437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1890,-32.9396012239466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891,-37.7781888144443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1892,-32.9513409967002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1893,-41.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,-37.7177682471475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,-37.9038879827724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1896,-37.7895668289045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1897,-37.7408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1898,-37.7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1899,-37.8287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,-33.970144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1901,8.411013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1902,-27.3211422935383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,8.641118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904,-37.723193204391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1905,-41.2416909345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,-27.2313600016742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1907,-27.2313625265296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,-27.4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,-33.6818152440631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,-37.7161177431239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,-37.9221328207625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,-37.9207260765663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,-37.6931726194263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,-37.6425527532701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1915,-37.8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1916,-37.7905063150974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1917,-41.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1918,-37.86506659926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,-27.0965366051705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,-32.7878068045239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,-16.9461974362069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922,-32.623193431676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,-37.8585994709636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1924,-32.814424324278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,-27.4021311481214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1926,-32.5267292902411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1927,-41.310302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1928,-41.2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,-37.9467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,-37.8754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,-37.8733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,-27.4892667035201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933,-27.4892611010256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,-27.3383162359858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,-32.6781229383617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,-37.8799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1937,-32.6713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1938,-32.8901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,-27.3976981208548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,-37.7223255671912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,-27.310353670144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1942,-27.3108508482282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,-27.3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,-37.6655728330402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,-37.6778605893177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,-27.4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,-37.7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,-37.7258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,-37.9420638034556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,-27.4524070462468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,-37.7410879545265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,-27.1166967368006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1953,-37.9417824332059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,-27.3119050529991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,-27.3118948194511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,-27.324338019851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,-32.5265975444102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,-32.5269530427492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,-32.6935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,-37.8320050021616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,-32.5269121388358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,-37.8751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,-33.6626129597739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,-32.5270221115091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,-32.5265109319753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,-32.9381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,-32.9402780589907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,-37.878805485331696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,-37.878278169652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,-37.8801283843719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,-37.8802056501452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,-37.6713387854748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,-37.6496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,-32.5262721411285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,-37.8786709468526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,-37.8785307811117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,-32.5267199597144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,-37.677423009922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,-37.6773169678955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,-37.7505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,-32.8591832332619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,-32.8595978441023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,-37.7284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,-32.5262476891299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,-37.7043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,-27.2313660469732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,-27.0544704515739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,-27.3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,-32.5267177982893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,-32.5269300246725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,-32.5252684152098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,-32.5260213840404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,-32.7882067440383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,-37.6355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,-32.5269698866698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,-32.5267055340071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,-32.5268983229011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,-32.5267694959765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,-32.5266300971204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,-32.8895835997843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,-32.5265029060617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,-32.7919789927663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,-37.6682296023124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,-32.5266731286674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,-37.6941678261841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,-32.6432364899969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,-32.5267720888088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,-16.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,-16.8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,-16.8321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,-37.8379415088072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,-16.8526857961546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,-16.8530602427356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,-32.5270009508612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,-16.7983703096887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,-32.5267848002454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,-32.5264435123603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,-37.6681508124225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,-32.526680271292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,-32.5269086952651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,-33.6828570988863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,-32.5267672002043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,-32.5267791947362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,-33.6775375620171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,-27.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,-32.5266733844353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,-33.7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,-16.8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,-32.7775226622558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,-32.7790321960582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,-32.5267328418419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,-32.5271119689599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,-37.6085815429688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,-16.7814884814068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,-17.1952342987221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,-16.7869873755274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,-32.5265553922282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,-37.6231737583909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,-27.3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,-32.5271111350131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,-32.5265764542998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,-32.5267830301436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,-12.2251423169041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
