id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
1985,-31.85656216931217,116.24519304347827,0,0,0,0,1,0,0,0,0
1987,-31.88434188712522,116.1500695652174,0,0,0,0,1,0,0,0,0
1455,-31.936316843033513,115.88623652173914,0,0,0,0,0,0,0,1,0
1457,-31.938109082892417,115.88533913043479,0,0,0,0,0,0,0,1,0
1459,-32.04653959435626,115.85841739130434,0,0,0,0,0,0,0,1,0
1460,-32.04653959435626,115.85931478260869,0,0,0,0,0,0,0,1,0
1461,-31.927355643738977,115.92302956521739,0,0,0,0,0,0,0,1,0
1464,-31.937212962962963,115.88623652173914,0,0,0,0,0,0,0,1,0
1465,-31.938109082892417,115.88533913043479,0,0,0,0,0,0,0,1,0
1468,-31.937212962962963,115.88623652173914,0,0,0,0,0,0,0,1,0
1470,-31.932732363315697,115.91046608695652,0,0,0,0,0,0,0,1,0
1474,-31.984707319223986,116.03161391304349,0,0,0,0,0,0,0,1,0
1477,-31.936316843033513,115.88623652173914,0,0,0,0,0,0,0,1,0
1478,-31.937212962962963,115.88623652173914,0,0,0,0,0,0,0,1,0
1484,-31.927355643738977,115.92302956521739,0,0,0,0,0,0,0,1,0
1486,-31.939901322751325,115.88444173913044,0,0,0,0,0,0,0,1,0
1488,-31.938109082892417,115.88533913043479,0,0,0,0,0,0,0,1,0
1493,-32.03578615520282,115.91495304347826,0,0,0,0,0,0,0,1,0
1494,-31.995460758377426,116.03340869565217,0,0,0,0,0,0,0,1,0
1496,-31.939901322751325,115.88444173913044,0,0,0,0,0,0,0,1,0
1502,-31.936316843033513,115.88623652173914,0,0,0,0,0,0,0,1,0
1504,-31.927355643738977,115.92302956521739,0,0,0,0,0,0,0,1,0
1506,-31.927355643738977,115.92302956521739,0,0,0,0,0,0,0,1,0
1509,-32.087761111111114,115.94277217391304,0,0,0,0,0,0,0,1,0
1517,-31.937212962962963,115.88713391304348,0,0,0,0,0,0,0,1,0
1518,-32.03578615520282,115.90687652173914,0,0,0,0,0,0,0,1,0
1519,-32.09044947089947,115.82700869565217,0,0,0,0,0,0,0,1,0
1520,-32.03578615520282,115.91495304347826,0,0,0,0,0,0,0,1,0
1525,-32.03668227513228,115.91495304347826,0,0,0,0,0,0,0,1,0
1526,-32.03668227513228,115.91495304347826,0,0,0,0,0,0,0,1,0
1537,-31.936316843033513,115.88623652173914,0,0,0,0,0,0,0,1,0
1540,-31.777703615520284,115.99033391304349,0,0,0,0,0,0,0,1,0
1544,-32.09134559082893,115.82700869565217,0,0,0,0,0,0,0,1,0
1547,-31.785768694885363,115.98943652173914,0,0,0,0,0,0,0,1,0
1551,-32.03668227513228,115.91495304347826,0,0,0,0,0,0,0,1,0
1552,-31.927355643738977,115.92302956521739,0,0,0,0,0,0,0,1,0
1559,-31.777703615520284,115.99033391304349,0,0,0,0,0,0,0,1,0
1565,-31.938109082892417,115.88533913043479,0,0,0,0,0,0,0,1,0
1566,-32.03220167548501,115.91674782608696,0,0,0,0,0,0,0,1,0
1567,-32.03220167548501,115.91674782608696,0,0,0,0,0,0,0,1,0
1568,-31.763365696649032,115.79380521739131,0,0,0,0,0,0,0,1,0
1569,-32.143320546737215,115.82880347826087,0,0,0,0,0,0,0,1,0
1575,-31.90226428571429,115.93379826086957,0,0,0,0,0,0,0,1,0
1576,-32.08686499118166,115.82700869565217,0,0,0,0,0,0,0,1,0
1581,-32.095826190476195,115.94097739130434,0,0,0,0,0,0,0,1,0
1582,-32.14869726631394,116.01994782608696,0,0,0,0,0,0,0,1,0
1589,-32.075215432098766,115.82611130434783,0,0,0,0,0,0,0,1,0
1595,-32.03489003527337,115.90597913043479,0,0,0,0,0,0,0,1,0
1602,-31.932732363315697,115.91136347826087,0,0,0,0,0,0,0,1,0
1606,-31.938109082892417,115.88533913043479,0,0,0,0,0,0,0,1,0
1613,-32.14869726631394,116.01994782608696,0,0,0,0,0,0,0,1,0
1614,-32.14959338624339,116.01994782608696,0,0,0,0,0,0,0,1,0
1624,-31.90047204585538,115.95174608695652,0,0,0,0,0,0,0,1,0
1628,-32.21859462081129,115.84316173913044,0,0,0,0,0,0,0,1,0
1629,-32.03220167548501,115.91674782608696,0,0,0,0,0,0,0,1,0
1630,-32.03220167548501,115.91944000000001,0,0,0,0,0,0,0,1,0
1642,-32.14869726631394,116.01725565217392,0,0,0,0,0,0,0,1,0
1643,-31.96857716049383,116.05584347826087,0,0,0,0,0,0,0,1,0
1645,-31.88075740740741,115.79111304347826,0,0,0,0,0,0,0,1,0
1646,-32.14869726631394,116.02174260869566,0,0,0,0,0,0,0,1,0
1647,-32.14959338624339,116.02264,0,0,0,0,0,0,0,1,0
1648,-32.14959338624339,116.02264,0,0,0,0,0,0,0,1,0
1653,-32.04653959435626,115.85841739130434,0,0,0,0,0,0,0,1,0
1654,-31.763365696649032,115.79380521739131,0,0,0,0,0,0,0,1,0
1655,-31.99635687830688,116.02981913043479,0,0,0,0,0,0,0,1,0
1656,-32.09044947089947,115.82700869565217,0,0,0,0,0,0,0,1,0
1663,-31.927355643738977,115.92123478260869,0,0,0,0,0,0,0,1,0
1665,-32.04922795414462,115.83598260869566,0,0,0,0,0,0,0,1,0
1673,-31.937212962962963,115.89162086956522,0,0,0,0,0,0,0,1,0
1678,-31.939901322751325,115.88444173913044,0,0,0,0,0,0,0,1,0
1679,-32.085968871252206,115.82790608695652,0,0,0,0,0,0,0,1,0
1683,-31.936316843033513,115.88623652173914,0,0,0,0,0,0,0,1,0
1689,-31.991876278659614,116.05763826086957,0,0,0,0,0,0,0,1,0
1691,-32.14869726631394,116.01994782608696,0,0,0,0,0,0,0,1,0
1692,-32.14959338624339,116.02084521739131,0,0,0,0,0,0,0,1,0
1696,-31.937212962962963,115.88623652173914,0,0,0,0,0,0,0,1,0
1699,-32.019655996472665,115.92841391304349,0,0,0,0,0,0,0,1,0
1706,-31.937212962962963,115.88713391304348,0,0,0,0,0,0,0,1,0
1707,-31.938109082892417,115.88533913043479,0,0,0,0,0,0,0,1,0
1708,-31.93900520282187,115.88444173913044,0,0,0,0,0,0,0,1,0
1712,-31.879861287477954,115.79111304347826,0,0,0,0,0,0,0,1,0
1716,-31.984707319223986,116.03161391304349,0,0,0,0,0,0,0,1,0
1721,-32.03489003527337,115.90597913043479,0,0,0,0,0,0,0,1,0
1723,-32.03489003527337,115.90597913043479,0,0,0,0,0,0,0,1,0
1727,-31.932732363315697,115.91136347826087,0,0,0,0,0,0,0,1,0
1730,-32.09044947089947,115.82700869565217,0,0,0,0,0,0,0,1,0
1732,-32.03489003527337,115.90597913043479,0,0,0,0,0,0,0,1,0
1733,-32.03578615520282,115.91495304347826,0,0,0,0,0,0,0,1,0
1737,-32.03489003527337,115.91495304347826,0,0,0,0,0,0,0,1,0
1745,-31.932732363315697,115.90956869565217,0,0,0,0,0,0,0,1,0
1748,-31.932732363315697,115.91136347826087,0,0,0,0,0,0,0,1,0
1764,-32.016967636684306,116.10071304347827,0,0,0,0,0,0,0,1,0
1766,-31.932732363315697,115.91136347826087,0,0,0,0,0,0,0,1,0
1767,-31.93362848324515,115.90956869565217,0,0,0,0,0,0,0,1,0
1768,-31.93362848324515,115.90956869565217,0,0,0,0,0,0,0,1,0
1774,-31.932732363315697,115.90956869565217,0,0,0,0,0,0,0,1,0
1777,-31.931836243386243,115.91495304347826,0,0,0,0,0,0,0,1,0
1783,-31.98560343915344,116.03251130434784,0,0,0,0,0,0,0,1,0
1793,-31.98560343915344,116.03430608695652,0,0,0,0,0,0,0,1,0
1797,-32.13346322751323,115.84675130434783,0,0,0,0,0,0,0,1,0
1806,-32.085968871252206,115.94187478260869,0,0,0,0,0,0,0,1,0
1807,-31.785768694885363,115.98943652173914,0,0,0,0,0,0,0,1,0
1809,-31.879861287477954,115.79111304347826,0,0,0,0,0,0,0,1,0
1811,-31.785768694885363,115.98943652173914,0,0,0,0,0,0,0,1,0
1813,-31.90226428571429,115.93379826086957,0,0,0,0,0,0,0,1,0
1816,-32.085968871252206,115.94187478260869,0,0,0,0,0,0,0,1,0
1827,-31.938109082892417,115.89341565217391,0,0,0,0,0,0,0,1,0
1828,-31.785768694885363,115.98943652173914,0,0,0,0,0,0,0,1,0
1829,-31.785768694885363,115.98943652173914,0,0,0,0,0,0,0,1,0
1831,-31.936316843033513,115.88623652173914,0,0,0,0,0,0,0,1,0
1833,-32.03668227513228,115.91495304347826,0,0,0,0,0,0,0,1,0
1845,-31.785768694885363,115.98943652173914,0,0,0,0,0,0,0,1,0
1850,-32.09044947089947,115.82700869565217,0,0,0,0,0,0,0,1,0
1854,-31.93542072310406,115.90777391304348,0,0,0,0,0,0,0,1,0
1856,-32.03220167548501,115.92033739130434,0,0,0,0,0,0,0,1,0
1864,-32.02503271604939,115.92661913043479,0,0,0,0,0,0,0,1,0
1866,-31.938109082892417,115.88533913043479,0,0,0,0,0,0,0,1,0
1876,-32.13704770723104,115.83418782608696,0,0,0,0,0,0,0,1,0
1885,-31.93900520282187,115.88444173913044,0,0,0,0,0,0,0,1,0
1898,-31.932732363315697,115.91136347826087,0,0,0,0,0,0,0,1,0
1916,-31.98560343915344,116.03430608695652,0,0,0,0,0,0,0,1,0
1918,-32.03220167548501,115.89521043478261,0,0,0,0,0,0,0,1,0
1928,-31.932732363315697,115.90956869565217,0,0,0,0,0,0,0,1,0
1933,-31.937212962962963,115.89162086956522,0,0,0,0,0,0,0,1,0
1937,-31.932732363315697,115.91136347826087,0,0,0,0,0,0,0,1,0
1943,-32.030409435626105,116.08276521739131,0,0,0,0,0,0,0,1,0
1947,-31.785768694885363,115.98943652173914,0,0,0,0,0,0,0,1,0
1952,-31.88075740740741,115.79111304347826,0,0,0,0,0,0,0,1,0
1958,-31.91749832451499,115.94277217391304,0,0,0,0,0,0,0,1,0
1962,-31.932732363315697,115.90956869565217,0,0,0,0,0,0,0,1,0
1979,-31.932732363315697,115.90956869565217,0,0,0,0,0,0,0,1,0
1981,-31.93362848324515,115.90956869565217,0,0,0,0,0,0,0,1,0
1989,-31.82699021164021,116.23801391304349,0,0,0,0,0,0,0,1,0
1994,-16.827962499999998,145.61680186915888,1,0,0,0,0,0,0,0,0
1996,-16.8252875,145.6336355140187,1,0,0,0,0,0,0,0,0
1998,-16.8252875,145.6336355140187,1,0,0,0,0,0,0,0,0
1999,-16.8252875,145.63452149532708,1,0,0,0,0,0,0,0,0
2002,-16.8252875,145.63452149532708,1,0,0,0,0,0,0,0,0
2003,-16.824395833333334,145.6336355140187,1,0,0,0,0,0,0,0,0
2010,-16.809237500000002,145.64781121495326,1,0,0,0,0,0,0,0,0
2012,-16.827962499999998,145.61857383177568,1,0,0,0,0,0,0,0,0
2016,-16.904645833333333,145.63009158878504,1,0,0,0,0,0,0,0,0
2017,-16.904645833333333,145.63009158878504,1,0,0,0,0,0,0,0,0
2019,-16.824395833333334,145.6336355140187,1,0,0,0,0,0,0,0,0
2022,-16.8252875,145.6336355140187,1,0,0,0,0,0,0,0,0
1990,-16.809237500000002,145.64692523364485,0,0,0,0,0,0,0,1,0
1991,-16.810129166666666,145.64692523364485,0,0,0,0,0,0,0,1,0
1992,-16.809237500000002,145.64692523364485,0,0,0,0,0,0,0,1,0
1993,-16.810129166666666,145.64692523364485,0,0,0,0,0,0,0,1,0
1995,-16.826179166666666,145.6336355140187,0,0,0,0,0,0,0,1,0
1997,-16.810129166666666,145.64781121495326,0,0,0,0,0,0,0,1,0
2000,-16.9055375,145.6283196261682,0,0,0,0,0,0,0,1,0
2001,-16.9055375,145.6283196261682,0,0,0,0,0,0,0,1,0
2004,-16.796754166666666,145.57338878504672,0,0,0,0,0,0,0,1,0
2005,-16.796754166666666,145.57338878504672,0,0,0,0,0,0,0,1,0
2006,-16.832420833333334,145.61502990654205,0,0,0,0,0,0,0,1,0
2007,-16.804779166666666,145.6336355140187,0,0,0,0,0,0,0,1,0
2008,-16.823504166666666,145.63895140186915,0,0,0,0,0,0,0,1,0
2009,-16.809237500000002,145.64692523364485,0,0,0,0,0,0,0,1,0
2011,-16.827070833333334,145.61857383177568,0,0,0,0,0,0,0,1,0
2013,-16.8065625,145.6354074766355,0,0,0,0,0,0,0,1,0
2014,-16.8065625,145.6354074766355,0,0,0,0,0,0,0,1,0
2015,-16.849362499999998,145.62300373831775,0,0,0,0,0,0,0,1,0
2018,-16.844012499999998,145.62477570093458,0,0,0,0,0,0,0,1,0
2020,-16.827070833333334,145.61857383177568,0,0,0,0,0,0,0,1,0
2021,-16.808345833333334,145.63806542056074,0,0,0,0,0,0,0,1,0
2023,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2024,-12.722951515151516,130.88870981012658,0,0,0,0,1,0,0,0,0
2025,-12.58930303030303,131.05275348101267,0,0,0,0,1,0,0,0,0
2026,-12.590200000000001,131.0536498945148,0,0,0,0,1,0,0,0,0
2027,-12.590200000000001,131.05275348101267,0,0,0,0,1,0,0,0,0
2028,-12.590200000000001,131.05275348101267,0,0,0,0,1,0,0,0,0
2029,-12.590200000000001,131.05275348101267,0,0,0,0,1,0,0,0,0
2030,-12.590200000000001,131.05275348101267,0,0,0,0,1,0,0,0,0
2031,-12.590200000000001,131.05275348101267,0,0,0,0,1,0,0,0,0
2032,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2033,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2034,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2035,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2037,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2038,-12.553424242424242,131.1307414556962,0,0,0,0,1,0,0,0,0
2039,-12.643121212121212,131.08054229957807,0,0,0,0,1,0,0,0,0
2040,-12.500503030303031,130.95683723628693,0,0,0,0,1,0,0,0,0
2041,-12.500503030303031,130.95683723628693,0,0,0,0,1,0,0,0,0
2042,-12.787533333333334,130.97566191983123,0,0,0,0,1,0,0,0,0
2043,-12.787533333333334,130.97566191983123,0,0,0,0,1,0,0,0,0
2044,-12.552527272727273,131.1307414556962,0,0,0,0,1,0,0,0,0
2045,-12.707703030303032,131.0939885021097,0,0,0,0,1,0,0,0,0
2046,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2047,-12.495121212121212,131.04289293248945,0,0,0,0,1,0,0,0,0
2048,-12.558806060606061,131.09488491561183,0,0,0,0,1,0,0,0,0
2049,-12.558806060606061,131.09488491561183,0,0,0,0,1,0,0,0,0
2050,-12.553424242424242,131.1307414556962,0,0,0,0,1,0,0,0,0
2051,-12.558806060606061,131.09488491561183,0,0,0,0,1,0,0,0,0
2052,-12.553424242424242,131.1307414556962,0,0,0,0,1,0,0,0,0
2053,-12.722951515151516,130.88870981012658,0,0,0,0,1,0,0,0,0
2054,-12.553424242424242,131.1307414556962,0,0,0,0,1,0,0,0,0
2055,-12.553424242424242,131.1307414556962,0,0,0,0,1,0,0,0,0
2056,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2057,-12.80188484848485,130.95863006329114,0,0,0,0,1,0,0,0,0
2059,-12.564187878787878,131.1181916666667,0,0,0,0,1,0,0,0,0
2060,-12.792018181818182,130.96669778481012,0,0,0,0,1,0,0,0,0
2061,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2062,-12.558806060606061,131.09488491561183,0,0,0,0,1,0,0,0,0
2063,-12.585715151515153,131.0536498945148,0,0,0,0,1,0,0,0,0
2064,-12.553424242424242,131.1307414556962,0,0,0,0,1,0,0,0,0
2065,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2066,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2067,-12.791121212121213,130.96669778481012,0,0,0,0,1,0,0,0,0
2068,-12.525618181818182,131.14329124472576,0,0,0,0,1,0,0,0,0
2069,-12.558806060606061,131.09488491561183,0,0,0,0,1,0,0,0,0
2070,-12.558806060606061,131.09488491561183,0,0,0,0,1,0,0,0,0
2036,-12.437715151515151,130.73900875527426,0,0,0,0,0,0,0,1,0
2058,-12.56508484848485,131.1181916666667,0,0,0,0,0,0,0,1,0
2090,10.449724168126094,-84.06928780918727,1,0,0,0,0,0,0,0,0
2094,10.700596322241681,-84.19120724381625,1,0,0,0,0,0,0,0,0
2126,10.451516112084063,-84.0648054770318,1,0,0,0,0,0,0,0,0
2159,10.44882819614711,-84.07018427561837,1,0,0,0,0,0,0,0,0
2166,10.44882819614711,-84.07018427561837,1,0,0,0,0,0,0,0,0
2183,10.449724168126094,-84.06928780918727,1,0,0,0,0,0,0,0,0
2186,10.449724168126094,-84.06928780918727,1,0,0,0,0,0,0,0,0
2205,10.449724168126094,-84.06928780918727,1,0,0,0,0,0,0,0,0
2264,10.449724168126094,-84.06928780918727,1,0,0,0,0,0,0,0,0
2252,10.209603677758318,-83.77614328621908,0,0,0,0,1,0,0,0,0
2071,10.416573204903678,-84.1239722614841,0,0,0,0,0,0,1,0,0
2072,10.451516112084063,-84.12128286219081,0,0,0,0,0,0,1,0,0
2073,10.452412084063047,-84.06121961130742,0,0,0,0,0,0,1,0,0
2074,10.455995971978984,-84.0253609540636,0,0,0,0,0,0,1,0,0
2075,10.434492644483361,-84.00922455830388,0,0,0,0,0,0,1,0,0
2076,10.680884938704029,-84.17865671378091,0,0,0,0,0,0,1,0,0
2077,10.456891943957968,-84.0253609540636,0,0,0,0,0,0,1,0,0
2078,10.451516112084063,-84.06749487632509,0,0,0,0,0,0,1,0,0
2079,10.456891943957968,-84.0253609540636,0,0,0,0,0,0,1,0,0
2080,10.434492644483361,-84.00832809187278,0,0,0,0,0,0,1,0,0
2081,10.415677232924693,-84.14459098939929,0,0,0,0,0,0,1,0,0
2082,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2083,10.450620140105078,-84.06928780918727,0,0,0,0,0,0,1,0,0
2084,10.681780910683013,-84.18044964664311,0,0,0,0,0,0,1,0,0
2085,10.452412084063047,-84.12038639575971,0,0,0,0,0,0,1,0,0
2086,10.430908756567426,-84.0056386925795,0,0,0,0,0,0,1,0,0
2087,10.429116812609458,-84.0056386925795,0,0,0,0,0,0,1,0,0
2088,10.451516112084063,-84.06839134275619,0,0,0,0,0,0,1,0,0
2089,10.554552889667251,-83.74476696113074,0,0,0,0,0,0,1,0,0
2091,10.456891943957968,-84.0253609540636,0,0,0,0,0,0,1,0,0
2092,10.430012784588442,-84.0065351590106,0,0,0,0,0,0,1,0,0
2093,10.673717162872155,-84.2207906360424,0,0,0,0,0,0,1,0,0
2095,10.684468826619966,-84.20555070671378,0,0,0,0,0,0,1,0,0
2096,10.430908756567426,-84.0065351590106,0,0,0,0,0,0,1,0,0
2097,10.417469176882662,-84.1239722614841,0,0,0,0,0,0,1,0,0
2098,10.334143782837128,-83.95364363957597,0,0,0,0,0,0,1,0,0
2099,10.429116812609458,-84.0056386925795,0,0,0,0,0,0,1,0,0
2100,10.416573204903678,-84.123075795053,0,0,0,0,0,0,1,0,0
2101,10.430012784588442,-84.00474222614841,0,0,0,0,0,0,1,0,0
2102,10.433596672504379,-84.0074316254417,0,0,0,0,0,0,1,0,0
2103,10.450620140105078,-84.06928780918727,0,0,0,0,0,0,1,0,0
2104,10.204227845884413,-84.1625203180212,0,0,0,0,0,0,1,0,0
2105,10.430012784588442,-84.00294929328622,0,0,0,0,0,0,1,0,0
2106,10.429116812609458,-84.00474222614841,0,0,0,0,0,0,1,0,0
2107,10.451516112084063,-84.06928780918727,0,0,0,0,0,0,1,0,0
2108,10.416573204903678,-84.1239722614841,0,0,0,0,0,0,1,0,0
2109,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2110,10.412093345008756,-84.12128286219081,0,0,0,0,0,0,1,0,0
2111,10.450620140105078,-84.06749487632509,0,0,0,0,0,0,1,0,0
2112,10.416573204903678,-84.1239722614841,0,0,0,0,0,0,1,0,0
2113,10.430908756567426,-84.00384575971731,0,0,0,0,0,0,1,0,0
2114,10.334143782837128,-83.95274717314487,0,0,0,0,0,0,1,0,0
2115,10.437180560420314,-84.01101749116607,0,0,0,0,0,0,1,0,0
2116,10.453308056042031,-84.06659840989398,0,0,0,0,0,0,1,0,0
2117,10.41298931698774,-84.12128286219081,0,0,0,0,0,0,1,0,0
2118,10.456891943957968,-84.0253609540636,0,0,0,0,0,0,1,0,0
2119,10.55634483362522,-83.73580229681978,0,0,0,0,0,0,1,0,0
2120,10.43180472854641,-84.00474222614841,0,0,0,0,0,0,1,0,0
2121,10.452412084063047,-84.06839134275619,0,0,0,0,0,0,1,0,0
2122,10.453308056042031,-84.06121961130742,0,0,0,0,0,0,1,0,0
2123,10.334143782837128,-83.95274717314487,0,0,0,0,0,0,1,0,0
2124,10.430908756567426,-84.0065351590106,0,0,0,0,0,0,1,0,0
2125,10.438972504378283,-83.78600441696112,0,0,0,0,0,0,1,0,0
2127,10.681780910683013,-84.20555070671378,0,0,0,0,0,0,1,0,0
2128,10.451516112084063,-84.12128286219081,0,0,0,0,0,0,1,0,0
2129,10.430012784588442,-84.00922455830388,0,0,0,0,0,0,1,0,0
2130,10.44882819614711,-84.08721713780919,0,0,0,0,0,0,1,0,0
2131,10.426428896672505,-84.0056386925795,0,0,0,0,0,0,1,0,0
2132,10.452412084063047,-84.06121961130742,0,0,0,0,0,0,1,0,0
2133,10.428220840630473,-84.00474222614841,0,0,0,0,0,0,1,0,0
2134,10.41298931698774,-84.01191395759717,0,0,0,0,0,0,1,0,0
2135,10.450620140105078,-84.06928780918727,0,0,0,0,0,0,1,0,0
2136,10.416573204903678,-84.1239722614841,0,0,0,0,0,0,1,0,0
2137,10.429116812609458,-84.01191395759717,0,0,0,0,0,0,1,0,0
2138,10.416573204903678,-84.1239722614841,0,0,0,0,0,0,1,0,0
2139,10.40044570928196,-84.10783586572438,0,0,0,0,0,0,1,0,0
2140,10.450620140105078,-84.07108074204946,0,0,0,0,0,0,1,0,0
2141,10.450620140105078,-84.06928780918727,0,0,0,0,0,0,1,0,0
2142,10.450620140105078,-84.06928780918727,0,0,0,0,0,0,1,0,0
2143,10.429116812609458,-84.00474222614841,0,0,0,0,0,0,1,0,0
2144,10.452412084063047,-84.12038639575971,0,0,0,0,0,0,1,0,0
2145,10.440764448336251,-83.78600441696112,0,0,0,0,0,0,1,0,0
2146,10.326976007005253,-84.01729275618374,0,0,0,0,0,0,1,0,0
2147,10.421949036777583,-84.12217932862191,0,0,0,0,0,0,1,0,0
2148,10.452412084063047,-84.06839134275619,0,0,0,0,0,0,1,0,0
2149,10.41298931698774,-84.12128286219081,0,0,0,0,0,0,1,0,0
2150,10.416573204903678,-84.12486872791519,0,0,0,0,0,0,1,0,0
2151,10.456891943957968,-84.0253609540636,0,0,0,0,0,0,1,0,0
2152,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2153,10.421949036777583,-84.123075795053,0,0,0,0,0,0,1,0,0
2154,10.414781260945709,-84.12128286219081,0,0,0,0,0,0,1,0,0
2155,10.450620140105078,-84.06928780918727,0,0,0,0,0,0,1,0,0
2156,10.40044570928196,-84.10783586572438,0,0,0,0,0,0,1,0,0
2157,10.33055989492119,-84.01998215547702,0,0,0,0,0,0,1,0,0
2158,10.452412084063047,-84.05673727915195,0,0,0,0,0,0,1,0,0
2160,10.416573204903678,-84.1239722614841,0,0,0,0,0,0,1,0,0
2161,10.439868476357267,-83.78690088339222,0,0,0,0,0,0,1,0,0
2162,10.433596672504379,-84.01191395759717,0,0,0,0,0,0,1,0,0
2163,10.450620140105078,-84.06928780918727,0,0,0,0,0,0,1,0,0
2164,10.439868476357267,-83.78690088339222,0,0,0,0,0,0,1,0,0
2165,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2167,10.450620140105078,-84.06928780918727,0,0,0,0,0,0,1,0,0
2168,10.204227845884413,-84.1625203180212,0,0,0,0,0,0,1,0,0
2169,10.42553292469352,-84.01012102473499,0,0,0,0,0,0,1,0,0
2170,10.441660420315236,-83.78690088339222,0,0,0,0,0,0,1,0,0
2171,10.401341681260945,-84.10783586572438,0,0,0,0,0,0,1,0,0
2172,10.435388616462346,-84.01549982332155,0,0,0,0,0,0,1,0,0
2173,10.430012784588442,-84.0065351590106,0,0,0,0,0,0,1,0,0
2174,10.43180472854641,-84.0074316254417,0,0,0,0,0,0,1,0,0
2175,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2176,10.439868476357267,-83.78510795053003,0,0,0,0,0,0,1,0,0
2177,10.412093345008756,-84.12128286219081,0,0,0,0,0,0,1,0,0
2178,10.334143782837128,-83.95274717314487,0,0,0,0,0,0,1,0,0
2179,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2180,10.429116812609458,-84.0065351590106,0,0,0,0,0,0,1,0,0
2181,10.433596672504379,-84.01191395759717,0,0,0,0,0,0,1,0,0
2182,10.451516112084063,-84.06839134275619,0,0,0,0,0,0,1,0,0
2184,10.450620140105078,-84.06749487632509,0,0,0,0,0,0,1,0,0
2185,10.334143782837128,-83.95274717314487,0,0,0,0,0,0,1,0,0
2187,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2188,10.432700700525395,-84.01101749116607,0,0,0,0,0,0,1,0,0
2189,10.362814886164623,-84.1033535335689,0,0,0,0,0,0,1,0,0
2190,10.303680735551664,-84.03342915194347,0,0,0,0,0,0,1,0,0
2191,10.438972504378283,-83.78600441696112,0,0,0,0,0,0,1,0,0
2192,10.450620140105078,-84.07018427561837,0,0,0,0,0,0,1,0,0
2193,10.334143782837128,-83.95274717314487,0,0,0,0,0,0,1,0,0
2194,10.451516112084063,-84.06839134275619,0,0,0,0,0,0,1,0,0
2195,10.451516112084063,-84.06839134275619,0,0,0,0,0,0,1,0,0
2196,10.411197373029772,-84.12128286219081,0,0,0,0,0,0,1,0,0
2197,10.412093345008756,-84.12128286219081,0,0,0,0,0,0,1,0,0
2198,10.416573204903678,-84.12486872791519,0,0,0,0,0,0,1,0,0
2199,10.429116812609458,-84.0056386925795,0,0,0,0,0,0,1,0,0
2200,10.682676882661998,-84.20555070671378,0,0,0,0,0,0,1,0,0
2201,10.428220840630473,-84.00474222614841,0,0,0,0,0,0,1,0,0
2202,10.451516112084063,-84.12128286219081,0,0,0,0,0,0,1,0,0
2203,10.433596672504379,-84.01191395759717,0,0,0,0,0,0,1,0,0
2204,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2206,10.411197373029772,-84.12128286219081,0,0,0,0,0,0,1,0,0
2207,10.204227845884413,-84.16162385159011,0,0,0,0,0,0,1,0,0
2208,10.416573204903678,-84.12486872791519,0,0,0,0,0,0,1,0,0
2209,10.441660420315236,-83.78690088339222,0,0,0,0,0,0,1,0,0
2210,10.433596672504379,-84.0074316254417,0,0,0,0,0,0,1,0,0
2211,10.437180560420314,-84.01012102473499,0,0,0,0,0,0,1,0,0
2212,10.230211033274955,-83.9088203180212,0,0,0,0,0,0,1,0,0
2213,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2214,10.686260770577935,-84.18044964664311,0,0,0,0,0,0,1,0,0
2215,10.417469176882662,-84.12486872791519,0,0,0,0,0,0,1,0,0
2216,10.430908756567426,-84.0074316254417,0,0,0,0,0,0,1,0,0
2217,10.439868476357267,-83.78690088339222,0,0,0,0,0,0,1,0,0
2218,10.43180472854641,-84.00832809187278,0,0,0,0,0,0,1,0,0
2219,10.450620140105078,-84.06839134275619,0,0,0,0,0,0,1,0,0
2220,10.334143782837128,-83.95274717314487,0,0,0,0,0,0,1,0,0
