id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
1909,-31.76017819901025,115.78724699738903,0,0,0,0,1,0,0,0,0
1913,-32.02859652704136,115.90095561357703,0,0,0,0,1,0,0,0,0
1915,-31.770864642983387,115.98682088772846,0,0,0,0,1,0,0,0,0
1916,-31.98567114704843,116.03397493472585,0,0,0,0,1,0,0,0,0
1917,-32.03200900494875,115.89565639686684,0,0,0,0,1,0,0,0,0
1918,-32.03200900494875,115.89565639686684,0,0,0,0,1,0,0,0,0
1919,-31.914547923294453,116.09091906005223,0,0,0,0,1,0,0,0,0
1920,-31.782179701307882,115.99598224543081,0,0,0,0,1,0,0,0,0
1925,-32.10636510250972,115.84302349869452,0,0,0,0,1,0,0,0,0
1926,-31.914637725344647,116.09082924281985,0,0,0,0,1,0,0,0,0
1928,-31.933136947684694,115.910027154047,0,0,0,0,1,0,0,0,0
1929,-31.933855364086252,115.90903916449086,0,0,0,0,1,0,0,0,0
1930,-31.930532688229057,115.91299112271541,0,0,0,0,1,0,0,0,0
1932,-31.936729029692472,115.89197389033943,0,0,0,0,1,0,0,0,0
1933,-31.936818831742666,115.89197389033943,0,0,0,0,1,0,0,0,0
1935,-31.777599796747968,115.99104229765014,0,0,0,0,1,0,0,0,0
1937,-31.93241853128314,115.91101514360314,0,0,0,0,1,0,0,0,0
1938,-31.930712292329446,115.91397911227155,0,0,0,0,1,0,0,0,0
1939,-31.75874136620714,115.7858997389034,0,0,0,0,1,0,0,0,0
1940,-31.936729029692472,115.88703394255874,0,0,0,0,1,0,0,0,0
1941,-31.93062249027925,115.91299112271541,0,0,0,0,1,0,0,0,0
1942,-31.931700114881586,115.91299112271541,0,0,0,0,1,0,0,0,0
1943,-32.030123161894664,116.08283550913839,0,0,0,0,1,0,0,0,0
1944,-32.14794345174974,115.85658590078329,0,0,0,0,1,0,0,0,0
1945,-31.80570783845882,115.81095874673629,0,0,0,0,1,0,0,0,0
1948,-32.052663476493464,115.93796031331593,0,0,0,0,1,0,0,0,0
1950,-31.785412575114883,115.98798851174935,0,0,0,0,1,0,0,0,0
1954,-31.78532277306469,115.98798851174935,0,0,0,0,1,0,0,0,0
1955,-31.78289811770944,115.98798851174935,0,0,0,0,1,0,0,0,0
1957,-32.084183996111705,115.94101409921672,0,0,0,0,1,0,0,0,0
1958,-31.917241984800285,115.94299007832899,0,0,0,0,1,0,0,0,0
1959,-31.869018283845882,115.90598537859007,0,0,0,0,1,0,0,0,0
1964,-31.78307772180983,115.98798851174935,0,0,0,0,1,0,0,0,0
1966,-32.08166953870626,115.94604386422976,0,0,0,0,1,0,0,0,0
1967,-31.878088290915517,115.79389347258486,0,0,0,0,1,0,0,0,0
1969,-31.871532741251325,115.90625483028721,0,0,0,0,1,0,0,0,0
1971,-31.762872260516083,115.79119895561358,0,0,0,0,1,0,0,0,0
1974,-31.88096195652174,115.79191749347258,0,0,0,0,1,0,0,0,0
1975,-31.958910136090495,116.06298590078329,0,0,0,0,1,0,0,0,0
1978,-31.93403496818664,115.90796135770235,0,0,0,0,1,0,0,0,0
1979,-31.932957343584306,115.910027154047,0,0,0,0,1,0,0,0,0
1980,-31.806156848709794,115.81113838120105,0,0,0,0,1,0,0,0,0
1981,-31.933496155885475,115.910027154047,0,0,0,0,1,0,0,0,0
1986,-31.90188583421704,115.93499634464752,0,0,0,0,1,0,0,0,0
1988,-32.14794345174974,115.85658590078329,0,0,0,0,1,0,0,0,0
1455,-31.9362800194415,115.88595613577024,0,0,0,0,0,0,0,1,0
1461,-31.927389616472254,115.92296083550914,0,0,0,0,0,0,0,1,0
1462,-31.92676100212089,115.92197284595301,0,0,0,0,0,0,0,1,0
1465,-31.937806654294807,115.8849681462141,0,0,0,0,0,0,0,1,0
1484,-31.92747941852245,115.92296083550914,0,0,0,0,0,0,0,1,0
1488,-31.937716852244613,115.8849681462141,0,0,0,0,0,0,0,1,0
1492,-32.11615352598091,116.07951227154048,0,0,0,0,0,0,0,1,0
1498,-31.935741207140335,115.88802193211488,0,0,0,0,0,0,0,1,0
1504,-31.92712021032167,115.92296083550914,0,0,0,0,0,0,0,1,0
1506,-31.927210012371866,115.92296083550914,0,0,0,0,0,0,0,1,0
1510,-32.035780691056914,115.90598537859007,0,0,0,0,0,0,0,1,0
1513,-32.035690889006716,115.90598537859007,0,0,0,0,0,0,0,1,0
1514,-32.09918093849417,115.82856292428198,0,0,0,0,0,0,0,1,0
1519,-32.0906497437257,115.82712584856397,0,0,0,0,0,0,0,1,0
1526,-32.03667871155886,115.91514673629243,0,0,0,0,0,0,0,1,0
1529,-32.001925318133615,115.95843864229765,0,0,0,0,0,0,0,1,0
1531,-31.93583100919053,115.88802193211488,0,0,0,0,0,0,0,1,0
1532,-31.935561603039947,115.88784229765014,0,0,0,0,0,0,0,1,0
1537,-31.936369821491695,115.88595613577024,0,0,0,0,0,0,0,1,0
1560,-31.7835267320608,115.99104229765014,0,0,0,0,0,0,0,1,0
1587,-31.942655965005304,115.88002819843342,0,0,0,0,0,0,0,1,0
1588,-32.13779582007777,115.8315268929504,0,0,0,0,0,0,0,1,0
1589,-32.07556299929304,115.82640731070497,0,0,0,0,0,0,0,1,0
1598,-32.03048237009544,115.93903812010444,0,0,0,0,0,0,0,1,0
1613,-32.14893127430187,116.0199634464752,0,0,0,0,0,0,0,1,0
1614,-32.14938028455285,116.0199634464752,0,0,0,0,0,0,0,1,0
1617,-31.968698559561684,116.05499216710183,0,0,0,0,0,0,0,1,0
1632,-32.12648076175327,116.07600939947781,0,0,0,0,0,0,0,1,0
1633,-31.939602695298692,115.89897963446475,0,0,0,0,0,0,0,1,0
1646,-32.14893127430187,116.02158015665796,0,0,0,0,0,0,0,1,0
1647,-32.14929048250266,116.0229274151436,0,0,0,0,0,0,0,1,0
1648,-32.14929048250266,116.0229274151436,0,0,0,0,0,0,0,1,0
1650,-32.023208404029695,115.92817023498695,0,0,0,0,0,0,0,1,0
1651,-31.9121232679392,115.80018067885118,0,0,0,0,0,0,0,1,0
1656,-32.09055994167551,115.82721566579634,0,0,0,0,0,0,0,1,0
1679,-32.0858004330152,115.82748511749347,0,0,0,0,0,0,0,1,0
1684,-31.938974080947332,115.89637493472586,0,0,0,0,0,0,0,1,0
1686,-32.109238768115944,116.11651697127938,0,0,0,0,0,0,0,1,0
1712,-31.880243540120183,115.79083968668408,0,0,0,0,0,0,0,1,0
1718,-31.822860030045955,116.23597389033944,0,0,0,0,0,0,0,1,0
1730,-32.0906497437257,115.82712584856397,0,0,0,0,0,0,0,1,0
1732,-32.03470306645458,115.90598537859007,0,0,0,0,0,0,0,1,0
1738,-32.007582847295865,116.06316553524805,0,0,0,0,0,0,0,1,0
1740,-32.11947620183811,116.10340365535248,0,0,0,0,0,0,0,1,0
1749,-32.1196558059385,116.10313420365536,0,0,0,0,0,0,0,1,0
1754,-31.830044194061507,116.16097650130548,0,0,0,0,0,0,0,1,0
1762,-31.956305876634854,116.16304229765014,0,0,0,0,0,0,0,1,0
1764,-32.016563052315306,116.1010684073107,0,0,0,0,0,0,0,1,0
1773,-31.933855364086252,115.90796135770235,0,0,0,0,0,0,0,1,0
1774,-31.93259813538353,115.910027154047,0,0,0,0,0,0,0,1,0
1785,-31.935022790738778,115.88703394255874,0,0,0,0,0,0,0,1,0
1788,-32.083016569459176,115.94200208877285,0,0,0,0,0,0,0,1,0
1794,-31.874496208907743,116.21199268929504,0,0,0,0,0,0,0,1,0
1809,-31.880243540120183,115.79083968668408,0,0,0,0,0,0,0,1,0
1817,-31.942925371155887,115.88101618798956,0,0,0,0,0,0,0,1,0
1818,-31.94301517320608,115.88101618798956,0,0,0,0,0,0,0,1,0
1820,-32.08499221456345,115.94101409921672,0,0,0,0,0,0,0,1,0
1827,-31.937716852244613,115.89368041775457,0,0,0,0,0,0,0,1,0
1834,-31.770864642983387,115.98798851174935,0,0,0,0,0,0,0,1,0
1847,-31.85024965535525,115.78760626631853,0,0,0,0,0,0,0,1,0
1875,-32.13788562212796,115.8315268929504,0,0,0,0,0,0,0,1,0
1886,-32.007582847295865,116.06316553524805,0,0,0,0,0,0,0,1,0
1890,-31.956485480735243,116.04996240208878,0,0,0,0,0,0,0,1,0
1896,-31.92694060622128,115.92296083550914,0,0,0,0,0,0,0,1,0
1911,-31.91391930894309,116.16573681462141,0,0,0,0,0,0,0,1,0
1924,-32.1163331300813,116.09900261096607,0,0,0,0,0,0,0,1,0
1931,-32.1196558059385,116.10268511749348,0,0,0,0,0,0,0,1,0
1934,-32.14785364969954,115.85667571801567,0,0,0,0,0,0,0,1,0
1936,-32.007582847295865,116.06307571801567,0,0,0,0,0,0,0,1,0
1952,-31.88033334217038,115.79083968668408,0,0,0,0,0,0,0,1,0
1962,-31.932328729232946,115.910027154047,0,0,0,0,0,0,0,1,0
1963,-31.77194226758572,115.98996449086162,0,0,0,0,0,0,0,1,0
1977,-31.8269011223047,116.23902767624021,0,0,0,0,0,0,0,1,0
1983,-32.13779582007777,115.83161671018277,0,0,0,0,0,0,0,1,0
1984,-31.848723020501946,115.79200731070496,0,0,0,0,0,0,0,1,0
1470,-31.93241853128314,115.91056605744126,0,0,0,0,0,0,0,0,1
1478,-31.936998435843055,115.88595613577024,0,0,0,0,0,0,0,0,1
1491,-31.935741207140335,115.88900992167102,0,0,0,0,0,0,0,0,1
1557,-31.73108233474726,115.77700783289818,0,0,0,0,0,0,0,0,1
1593,-31.730992532697066,115.77673838120104,0,0,0,0,0,0,0,0,1
1602,-31.932328729232946,115.91101514360314,0,0,0,0,0,0,0,0,1
1657,-31.94992993107105,115.86098694516971,0,0,0,0,0,0,0,0,1
1696,-31.93690863379286,115.88595613577024,0,0,0,0,0,0,0,0,1
1702,-31.818998541887595,115.81643759791123,0,0,0,0,0,0,0,0,1
1708,-31.938794476846944,115.88398015665797,0,0,0,0,0,0,0,0,1
1739,-32.00767264934606,116.06316553524805,0,0,0,0,0,0,0,0,1
1751,-31.73108233474726,115.77700783289818,0,0,0,0,0,0,0,0,1
1772,-32.00767264934606,116.06325535248043,0,0,0,0,0,0,0,0,1
1780,-31.911584455638035,115.8000908616188,0,0,0,0,0,0,0,0,1
1819,-31.856266392718275,115.7862590078329,0,0,0,0,0,0,0,0,1
1839,-31.774636329091553,115.9829587467363,0,0,0,0,0,0,0,0,1
1848,-31.75730453340403,115.78464229765014,0,0,0,0,0,0,0,0,1
1849,-31.75730453340403,115.78464229765014,0,0,0,0,0,0,0,0,1
1853,-31.774456724991165,115.9829587467363,0,0,0,0,0,0,0,0,1
1885,-31.93870467479675,115.88398015665797,0,0,0,0,0,0,0,0,1
1923,-31.78271851360905,115.98798851174935,0,0,0,0,0,0,0,0,1
1991,-16.80980055944056,145.64700284090907,1,0,0,0,0,0,0,0,0
1994,-16.82757902097902,145.61701875,1,0,0,0,0,0,0,0,0
1996,-16.825064895104894,145.63326761363635,1,0,0,0,0,0,0,0,0
1998,-16.825064895104894,145.63362670454543,1,0,0,0,0,0,0,0,0
1999,-16.824885314685314,145.63416534090908,1,0,0,0,0,0,0,0,0
2002,-16.824975104895106,145.63452443181816,1,0,0,0,0,0,0,0,0
2003,-16.824795524475526,145.6334471590909,1,0,0,0,0,0,0,0,0
2005,-16.7966013986014,145.5732096590909,1,0,0,0,0,0,0,0,0
2006,-16.832068531468533,145.61504374999998,1,0,0,0,0,0,0,0,0
2007,-16.8048620979021,145.63398579545452,1,0,0,0,0,0,0,0,0
2008,-16.82344867132867,145.63856420454545,1,0,0,0,0,0,0,0,0
2011,-16.82748923076923,145.61872443181818,1,0,0,0,0,0,0,0,0
2012,-16.82757902097902,145.61872443181818,1,0,0,0,0,0,0,0,0
2013,-16.806478321678323,145.63497329545453,1,0,0,0,0,0,0,0,0
2014,-16.806478321678323,145.6350630681818,1,0,0,0,0,0,0,0,0
2019,-16.824795524475526,145.6334471590909,1,0,0,0,0,0,0,0,0
2020,-16.82748923076923,145.61872443181818,1,0,0,0,0,0,0,0,0
2022,-16.824885314685314,145.63353693181818,1,0,0,0,0,0,0,0,0
1990,-16.80953118881119,145.64700284090907,0,0,0,0,0,0,0,1,0
1992,-16.80962097902098,145.64700284090907,0,0,0,0,0,0,0,1,0
1993,-16.80971076923077,145.64700284090907,0,0,0,0,0,0,0,1,0
1995,-16.82578321678322,145.63389602272727,0,0,0,0,0,0,0,1,0
1997,-16.80980055944056,145.64799034090908,0,0,0,0,0,0,0,1,0
2000,-16.905427132867132,145.6282403409091,0,0,0,0,0,0,0,1,0
2001,-16.905337342657344,145.62833011363637,0,0,0,0,0,0,0,1,0
2004,-16.796511608391608,145.5732096590909,0,0,0,0,0,0,0,1,0
2009,-16.8094413986014,145.64700284090907,0,0,0,0,0,0,0,1,0
2010,-16.80953118881119,145.64799034090908,0,0,0,0,0,0,0,1,0
2015,-16.84894909090909,145.6228539772727,0,0,0,0,0,0,0,1,0
2016,-16.90488839160839,145.62985625,0,0,0,0,0,0,0,1,0
2017,-16.90497818181818,145.62985625,0,0,0,0,0,0,0,1,0
2018,-16.843561678321677,145.62500852272726,0,0,0,0,0,0,0,1,0
2021,-16.808723076923076,145.6380255681818,0,0,0,0,0,0,0,1,0
2023,-12.791231318553093,130.96674638554217,0,0,0,0,1,0,0,0,0
2024,-12.723431085180865,130.88896929824563,0,0,0,0,1,0,0,0,0
2025,-12.589716452742124,131.0529657894737,0,0,0,0,1,0,0,0,0
2026,-12.589896056009335,131.05404353202283,0,0,0,0,1,0,0,0,0
2027,-12.58980625437573,131.0529657894737,0,0,0,0,1,0,0,0,0
2028,-12.589896056009335,131.0529657894737,0,0,0,0,1,0,0,0,0
2029,-12.58998585764294,131.0529657894737,0,0,0,0,1,0,0,0,0
2030,-12.590165460910152,131.0529657894737,0,0,0,0,1,0,0,0,0
2031,-12.590075659276547,131.0529657894737,0,0,0,0,1,0,0,0,0
2032,-12.791141516919486,130.96674638554217,0,0,0,0,1,0,0,0,0
2033,-12.791141516919486,130.96674638554217,0,0,0,0,1,0,0,0,0
2034,-12.791231318553093,130.96683619742126,0,0,0,0,1,0,0,0,0
2035,-12.791410921820304,130.96674638554217,0,0,0,0,1,0,0,0,0
2036,-12.43732308051342,130.73862421264005,0,0,0,0,1,0,0,0,0
2037,-12.791141516919486,130.96683619742126,0,0,0,0,1,0,0,0,0
2038,-12.552987584597433,131.13083268864935,0,0,0,0,1,0,0,0,0
2039,-12.642699416569428,131.08026860071868,0,0,0,0,1,0,0,0,0
2040,-12.500094422403734,130.9568670788417,0,0,0,0,1,0,0,0,0
2041,-12.500094422403734,130.9568670788417,0,0,0,0,1,0,0,0,0
2042,-12.787369848308051,130.9758173853308,0,0,0,0,1,0,0,0,0
2043,-12.787459649941658,130.9757275734517,0,0,0,0,1,0,0,0,0
2044,-12.552987584597433,131.13092250052844,0,0,0,0,1,0,0,0,0
2045,-12.707715799299883,131.0935607588248,0,0,0,0,1,0,0,0,0
2046,-12.791321120186698,130.96683619742126,0,0,0,0,1,0,0,0,0
2047,-12.49506553092182,131.0429966708941,0,0,0,0,1,0,0,0,0
2048,-12.55837568261377,131.0950875607694,0,0,0,0,1,0,0,0,0
2049,-12.55837568261377,131.0951773726485,0,0,0,0,1,0,0,0,0
2050,-12.553167187864645,131.13083268864935,0,0,0,0,1,0,0,0,0
2051,-12.55837568261377,131.0950875607694,0,0,0,0,1,0,0,0,0
2052,-12.553167187864645,131.13101231240753,0,0,0,0,1,0,0,0,0
2053,-12.723161680280047,130.88896929824563,0,0,0,0,1,0,0,0,0
2054,-12.553077386231038,131.13083268864935,0,0,0,0,1,0,0,0,0
2055,-12.552987584597433,131.13083268864935,0,0,0,0,1,0,0,0,0
2056,-12.791231318553093,130.96665657366307,0,0,0,0,1,0,0,0,0
2057,-12.802187117852975,130.95902256393998,0,0,0,0,1,0,0,0,0
2058,-12.5652904084014,131.11861827309238,0,0,0,0,1,0,0,0,0
2059,-12.56448219369895,131.11861827309238,0,0,0,0,1,0,0,0,0
2060,-12.79168032672112,130.96701582117947,0,0,0,0,1,0,0,0,0
2061,-12.791321120186698,130.96683619742126,0,0,0,0,1,0,0,0,0
2062,-12.55837568261377,131.0951773726485,0,0,0,0,1,0,0,0,0
2063,-12.58531617269545,131.05404353202283,0,0,0,0,1,0,0,0,0
2064,-12.553167187864645,131.13092250052844,0,0,0,0,1,0,0,0,0
2065,-12.79150072345391,130.96692600930038,0,0,0,0,1,0,0,0,0
2066,-12.791231318553093,130.96683619742126,0,0,0,0,1,0,0,0,0
2067,-12.791321120186698,130.96683619742126,0,0,0,0,1,0,0,0,0
2068,-12.525598086347726,131.14367578735997,0,0,0,0,1,0,0,0,0
2069,-12.558465484247375,131.0951773726485,0,0,0,0,1,0,0,0,0
2070,-12.558465484247375,131.0951773726485,0,0,0,0,1,0,0,0,0
2073,10.452809655898877,-84.06147265002654,1,0,0,0,0,0,0,0,0
2081,10.415265976123596,-84.14437762435828,1,0,0,0,0,0,0,0,0
2085,10.452001299157303,-84.12075464684014,1,0,0,0,0,0,0,0,0
2086,10.431253476123596,-84.00578350150468,1,0,0,0,0,0,0,0,0
2102,10.433858181179776,-84.00784938927244,1,0,0,0,0,0,0,0,0
2104,10.204284866573033,-84.16270115064613,1,0,0,0,0,0,0,0,0
2105,10.430355301966292,-84.00317868649319,1,0,0,0,0,0,0,0,0
2110,10.411673279494382,-84.12165285891308,1,0,0,0,0,0,0,0,0
2112,10.416703054775281,-84.12407803151,1,0,0,0,0,0,0,0,0
2113,10.431163658707865,-84.00380743494424,1,0,0,0,0,0,0,0,0
2115,10.436911973314606,-84.01135241635687,1,0,0,0,0,0,0,0,0
2116,10.453348560393259,-84.06659245884227,1,0,0,0,0,0,0,0,0
2120,10.431522928370786,-84.00443618339528,1,0,0,0,0,0,0,0,0
2125,10.438618504213483,-83.78635029208709,1,0,0,0,0,0,0,0,0
2129,10.42981639747191,-84.00919670738183,1,0,0,0,0,0,0,0,0
2136,10.41643360252809,-84.12380856788812,1,0,0,0,0,0,0,0,0
2138,10.41652341994382,-84.12389838909542,1,0,0,0,0,0,0,0,0
2139,10.400895189606741,-84.10800003540449,1,0,0,0,0,0,0,0,0
2144,10.452001299157303,-84.12075464684014,1,0,0,0,0,0,0,0,0
2146,10.327334726123595,-84.01737043724553,1,0,0,0,0,0,0,0,0
2150,10.41688268960674,-84.12461695875376,1,0,0,0,0,0,0,0,0
2156,10.400895189606741,-84.10800003540449,1,0,0,0,0,0,0,0,0
2157,10.330747787921348,-84.02006507346432,1,0,0,0,0,0,0,0,0
2160,10.41661323735955,-84.12416785271729,1,0,0,0,0,0,0,0,0
2168,10.204374683988764,-84.16261132943883,1,0,0,0,0,0,0,0,0
2169,10.425684796348314,-84.01000509824748,1,0,0,0,0,0,0,0,0
2183,10.449486411516855,-84.06919727385377,1,0,0,0,0,0,0,0,0
2188,10.433049824438202,-84.01126259514957,1,0,0,0,0,0,0,0,0
2190,10.303622928370785,-84.0338077181802,1,0,0,0,0,0,0,0,0
2196,10.411044557584269,-84.12156303770578,1,0,0,0,0,0,0,0,0
2202,10.45146239466292,-84.12111393166931,1,0,0,0,0,0,0,0,0
2207,10.204464501404493,-84.16144365374403,1,0,0,0,0,0,0,0,0
2208,10.41661323735955,-84.12452713754647,1,0,0,0,0,0,0,0,0
2211,10.437091608146067,-84.01018474066205,1,0,0,0,0,0,0,0,0
2216,10.431073841292134,-84.00775956806514,1,0,0,0,0,0,0,0,0
2220,10.33407103230337,-83.95233988316515,1,0,0,0,0,0,0,0,0
2222,10.567147226123595,-84.00398707735881,1,0,0,0,0,0,0,0,0
2223,10.204554318820223,-84.16270115064613,1,0,0,0,0,0,0,0,0
2225,10.416074332865168,-84.12219178615683,1,0,0,0,0,0,0,0,0
2231,10.41643360252809,-84.12380856788812,1,0,0,0,0,0,0,0,0
2242,10.410954740168538,-84.1213833952912,1,0,0,0,0,0,0,0,0
2243,10.410505653089887,-84.12102411046203,1,0,0,0,0,0,0,0,0
2246,10.33407103230337,-83.95233988316515,1,0,0,0,0,0,0,0,0
2252,10.209314641853933,-83.77620049566295,1,0,0,0,0,0,0,0,0
2254,10.41679287219101,-84.12389838909542,1,0,0,0,0,0,0,0,0
2260,10.411044557584269,-84.12219178615683,1,0,0,0,0,0,0,0,0
2266,10.429008040730336,-84.00542421667551,1,0,0,0,0,0,0,0,0
2271,10.33407103230337,-83.95233988316515,1,0,0,0,0,0,0,0,0
2272,10.434037816011235,-84.0135979465392,1,0,0,0,0,0,0,0,0
2071,10.416703054775281,-84.12425767392459,0,0,0,0,1,0,0,0,0
2094,10.700975175561798,-84.19108465215082,0,0,0,0,1,0,0,0,0
2108,10.416703054775281,-84.12425767392459,0,0,0,0,1,0,0,0,0
2119,10.556818223314608,-83.73605041600283,0,0,0,0,1,0,0,0,0
2127,10.682203335674158,-84.20527640290317,0,0,0,0,1,0,0,0,0
2072,10.451731846910112,-84.12102411046203,0,0,0,0,0,0,1,0,0
2074,10.45640235252809,-84.02491541865817,0,0,0,0,0,0,1,0,0
2075,10.434486903089887,-84.009555992211,0,0,0,0,0,0,1,0,0
2076,10.680676439606742,-84.17850968312976,0,0,0,0,0,0,1,0,0
2077,10.456941257022471,-84.02572380952381,0,0,0,0,0,0,1,0,0
2078,10.451372577247191,-84.06740084970791,0,0,0,0,0,0,1,0,0
2079,10.457120891853933,-84.02554416710922,0,0,0,0,0,0,1,0,0
2080,10.434127633426966,-84.0082984953089,0,0,0,0,0,0,1,0,0
2082,10.450384585674158,-84.06811941936625,0,0,0,0,0,0,1,0,0
2083,10.450564220505617,-84.06910745264648,0,0,0,0,0,0,1,0,0
2084,10.681484796348315,-84.18012646486103,0,0,0,0,0,0,1,0,0
2087,10.429097858146067,-84.00533439546822,0,0,0,0,0,0,1,0,0
2088,10.451372577247191,-84.06793977695168,0,0,0,0,0,0,1,0,0
2089,10.554662605337079,-83.7445834306957,0,0,0,0,0,0,1,0,0
2090,10.449935498595506,-84.06919727385377,0,0,0,0,0,0,1,0,0
2091,10.457120891853933,-84.02563398831651,0,0,0,0,0,0,1,0,0
2092,10.430175667134831,-84.00623260754115,0,0,0,0,0,0,1,0,0
2093,10.673311411516854,-84.2210849353868,0,0,0,0,0,0,1,0,0
2095,10.684718223314608,-84.20590515135422,0,0,0,0,0,0,1,0,0
2096,10.430624754213483,-84.0069511771995,0,0,0,0,0,0,1,0,0
2097,10.417331776685392,-84.12434749513187,0,0,0,0,0,0,1,0,0
2098,10.33398121488764,-83.95323809523809,0,0,0,0,0,0,1,0,0
2099,10.429008040730336,-84.00533439546822,0,0,0,0,0,0,1,0,0
2100,10.416972507022471,-84.12291035581518,0,0,0,0,0,0,1,0,0
2101,10.42972658005618,-84.00515475305363,0,0,0,0,0,0,1,0,0
2103,10.450384585674158,-84.06928709506107,0,0,0,0,0,0,1,0,0
2106,10.429367310393259,-84.00452600460258,0,0,0,0,0,0,1,0,0
2107,10.451103125,-84.06964637989024,0,0,0,0,0,0,1,0,0
2109,10.450384585674158,-84.06829906178085,0,0,0,0,0,0,1,0,0
2111,10.450474403089887,-84.06793977695168,0,0,0,0,0,0,1,0,0
2114,10.333801580056178,-83.95287881040892,0,0,0,0,0,0,1,0,0
2117,10.413289992977528,-84.12129357408391,0,0,0,0,0,0,1,0,0
2118,10.456761622191012,-84.02545434590192,0,0,0,0,0,0,1,0,0
2121,10.452360568820225,-84.06802959815896,0,0,0,0,0,0,1,0,0
2122,10.45361801264045,-84.06156247123384,0,0,0,0,0,0,1,0,0
2123,10.334160849719101,-83.9531482740308,0,0,0,0,0,0,1,0,0
2124,10.430624754213483,-84.0069511771995,0,0,0,0,0,0,1,0,0
2126,10.45119294241573,-84.0648858559037,0,0,0,0,0,0,1,0,0
2128,10.451731846910112,-84.12102411046203,0,0,0,0,0,0,1,0,0
2130,10.449216959269663,-84.08743097893432,0,0,0,0,0,0,1,0,0
2131,10.426133883426965,-84.0055140378828,0,0,0,0,0,0,1,0,0
2132,10.452719838483146,-84.06147265002654,0,0,0,0,0,0,1,0,0
2133,10.428289501404494,-84.00443618339528,0,0,0,0,0,0,1,0,0
2134,10.413110358146067,-84.01207098601522,0,0,0,0,0,0,1,0,0
2135,10.450743855337079,-84.06928709506107,0,0,0,0,0,0,1,0,0
2137,10.429367310393259,-84.01225062842981,0,0,0,0,0,0,1,0,0
2140,10.450294768258427,-84.07072423437776,0,0,0,0,0,0,1,0,0
2141,10.450384585674158,-84.06928709506107,0,0,0,0,0,0,1,0,0
2142,10.450564220505617,-84.06910745264648,0,0,0,0,0,0,1,0,0
2143,10.429097858146067,-84.00506493184633,0,0,0,0,0,0,1,0,0
2145,10.440684304775282,-83.78581136484333,0,0,0,0,0,0,1,0,0
2147,10.42164301264045,-84.12219178615683,0,0,0,0,0,0,1,0,0
2148,10.452450386235954,-84.06820924057355,0,0,0,0,0,0,1,0,0
2149,10.412751088483146,-84.12084446804744,0,0,0,0,0,0,1,0,0
2151,10.45685143960674,-84.0258136307311,0,0,0,0,0,0,1,0,0
2152,10.451013307584269,-84.0688379890246,0,0,0,0,0,0,1,0,0
2153,10.422271734550561,-84.1228205346079,0,0,0,0,0,0,1,0,0
2154,10.414457619382022,-84.12129357408391,0,0,0,0,0,0,1,0,0
2155,10.450474403089887,-84.0688379890246,0,0,0,0,0,0,1,0,0
2158,10.452001299157303,-84.05716123207647,0,0,0,0,0,0,1,0,0
2159,10.449216959269663,-84.07009548592671,0,0,0,0,0,0,1,0,0
2161,10.440055582865169,-83.78652993450167,0,0,0,0,0,0,1,0,0
2162,10.433678546348315,-84.01207098601522,0,0,0,0,0,0,1,0,0
2163,10.451013307584269,-84.06955655868295,0,0,0,0,0,0,1,0,0
2164,10.440055582865169,-83.78661975570897,0,0,0,0,0,0,1,0,0
2165,10.450294768258427,-84.06793977695168,0,0,0,0,0,0,1,0,0
2166,10.449216959269663,-84.07009548592671,0,0,0,0,0,0,1,0,0
2167,10.45092349016854,-84.0688379890246,0,0,0,0,0,0,1,0,0
2170,10.441492661516854,-83.78679939812356,0,0,0,0,0,0,1,0,0
2171,10.400985007022472,-84.10800003540449,0,0,0,0,0,0,1,0,0
2172,10.435564712078651,-84.01557401309967,0,0,0,0,0,0,1,0,0
2173,10.430265484550562,-84.00641224995574,0,0,0,0,0,0,1,0,0
2174,10.431792380617978,-84.00757992565056,0,0,0,0,0,0,1,0,0
2175,10.450384585674158,-84.0688379890246,0,0,0,0,0,0,1,0,0
2176,10.439426860955056,-83.78536225880686,0,0,0,0,0,0,1,0,0
2177,10.412302001404495,-84.12147321649849,0,0,0,0,0,0,1,0,0
2178,10.33407103230337,-83.95269916799433,0,0,0,0,0,0,1,0,0
2179,10.450564220505617,-84.06811941936625,0,0,0,0,0,0,1,0,0
2180,10.42945712780899,-84.00650207116303,0,0,0,0,0,0,1,0,0
2181,10.433768363764045,-84.01207098601522,0,0,0,0,0,0,1,0,0
2182,10.451731846910112,-84.06802959815896,0,0,0,0,0,0,1,0,0
2184,10.450384585674158,-84.06793977695168,0,0,0,0,0,0,1,0,0
2185,10.33398121488764,-83.95233988316515,0,0,0,0,0,0,1,0,0
2186,10.449845681179776,-84.06919727385377,0,0,0,0,0,0,1,0,0
2187,10.450294768258427,-84.06811941936625,0,0,0,0,0,0,1,0,0
2189,10.362902422752809,-84.10297004779606,0,0,0,0,0,0,1,0,0
2191,10.438798139044943,-83.7862604708798,0,0,0,0,0,0,1,0,0
2192,10.450564220505617,-84.06982602230482,0,0,0,0,0,0,1,0,0
2193,10.33407103230337,-83.95251952557975,0,0,0,0,0,0,1,0,0
